[10, 25, 40, 55, 70, 85, 95]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 30, 45, 60, 75, 90, 105]
[10, 25, 40, 55, 70, 85, 100, 110]
[10, 25, 40, 55, 70, 85, 100, 110]
[10, 25, 40, 55, 70, 85, 100, 110]
[10, 25, 40, 55, 70, 85, 100, 110]
[10, 25, 40, 55, 70, 85, 100, 110]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85, 95]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 75, 90, 105]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85, 100]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85]
[10, 25, 40, 55, 70, 85, 95]
[10, 25, 40, 55, 70, 85, 100]
